ProfileID,Format,Label,Composition,Price,PickupSpeed,Packaging,ImageURL
P252,Bundle,Student Fuel,Sandwich + Water,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P253,Bundle,Student Fuel,Sandwich + Water,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P254,Bundle,Student Fuel,Sandwich + Water,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P255,Bundle,Student Fuel,Sandwich + Water,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P256,Bundle,Student Fuel,Sandwich + Water,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P257,Bundle,Student Fuel,Sandwich + Coffee,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P258,Bundle,Student Fuel,Sandwich + Coffee,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P259,Bundle,Student Fuel,Sandwich + Coffee,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P260,Bundle,Student Fuel,Sandwich + Coffee,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P261,Bundle,Student Fuel,Sandwich + Coffee,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P262,Bundle,Student Fuel,Sandwich + Coffee,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P263,Bundle,Student Fuel,Sandwich + Coffee,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P264,Bundle,Student Fuel,Sandwich + Coffee,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P265,Bundle,Student Fuel,Sandwich + Coffee,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P266,Bundle,Student Fuel,Sandwich + Coffee,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P267,Bundle,Student Fuel,Sandwich + Coffee,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P268,Bundle,Student Fuel,Sandwich + Coffee,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P269,Bundle,Student Fuel,Sandwich + Coffee,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P270,Bundle,Student Fuel,Sandwich + Coffee,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P271,Bundle,Student Fuel,Sandwich + Coffee,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P272,Bundle,Student Fuel,Sandwich + Coffee,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P273,Bundle,Student Fuel,Sandwich + Coffee + Fruit,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P274,Bundle,Student Fuel,Sandwich + Coffee + Fruit,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P275,Bundle,Student Fuel,Sandwich + Coffee + Fruit,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P276,Bundle,Student Fuel,Sandwich + Coffee + Fruit,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P277,Bundle,Student Fuel,Sandwich + Coffee + Fruit,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P278,Bundle,Student Fuel,Sandwich + Coffee + Fruit,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P279,Bundle,Student Fuel,Sandwich + Coffee + Fruit,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P280,Bundle,Student Fuel,Sandwich + Coffee + Fruit,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P281,Bundle,Student Fuel,Sandwich + Coffee + Fruit,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P282,Bundle,Student Fuel,Sandwich + Coffee + Fruit,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P283,Bundle,Student Fuel,Sandwich + Coffee + Fruit,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P284,Bundle,Student Fuel,Sandwich + Coffee + Fruit,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P285,Bundle,Student Fuel,Sandwich + Coffee + Fruit,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P286,Bundle,Student Fuel,Sandwich + Coffee + Fruit,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P287,Bundle,Student Fuel,Sandwich + Coffee + Fruit,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P288,Bundle,Student Fuel,Sandwich + Coffee + Fruit,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
